"대여일자","평일/주말","평균온도","풍속","풍향","강수량","이용건수"
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,9
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,8
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,9
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,8
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,9
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,5
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,11
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,3
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,9
2022-12-02,0,-2.5,1.7,50,0,9
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,7
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,15
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,8
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,6
2022-12-02,0,-2.5,1.7,50,0,4
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,2
2022-12-02,0,-2.5,1.7,50,0,1
2022-12-02,0,-2.5,1.7,50,0,7
